Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-June-2017,1066.00,1098.70,1063.00,1095.40,1091.974607995479587512,84948,6138,92761059.00,35803,42.15,35.70,29.40
31-May-2017,1071.00,1074.45,1061.00,1066.80,1067.281667235002491934,76246,1802,81375958.00,34953,45.84,13.45,-4.20
30-May-2017,1072.80,1074.00,1054.00,1070.65,1062.729381225611369817,177593,3831,188733299.00,53664,30.22,20.00,-2.15
29-May-2017,1040.00,1080.00,1040.00,1072.70,1064.690994002106130671,109205,4952,116269580.00,47184,43.21,40.00,32.70
26-May-2017,1040.00,1046.40,1032.25,1040.70,1039.553255091372277606,67909,1690,70595022.00,26900,39.61,14.15,0.70
25-May-2017,1038.00,1049.80,1030.75,1043.20,1042.573160973300724678,88729,3712,92506474.00,40406,45.54,19.05,5.20
24-May-2017,1024.50,1040.00,1021.80,1038.05,1024.368728073969840728,566393,4074,580195277.00,466719,82.40,18.20,13.55
23-May-2017,1020.00,1031.90,1016.80,1020.10,1021.211826664155765977,621291,3794,634469717.00,65849,10.60,15.10,0.10
22-May-2017,1015.00,1027.80,1009.00,1018.35,1019.157863693663478552,86467,2876,88123523.00,30937,35.78,18.80,3.35
19-May-2017,1000.00,1022.00,1000.00,1007.55,1009.714905329240855709,129343,3787,130599555.00,37936,29.33,22.00,7.55
18-May-2017,1014.00,1014.00,982.55,987.40,996.073834814285227930,234984,5737,234061414.00,66755,28.41,31.45,-26.60
17-May-2017,1000.00,1010.00,991.75,1006.35,1002.372416390191816344,209784,4633,210281695.00,76710,36.57,18.25,6.35
16-May-2017,984.90,1000.65,981.25,998.15,992.961675469843999508,105833,3570,105088113.00,25194,23.81,19.40,13.25
15-May-2017,983.00,988.60,974.80,982.55,980.512172397210867997,33272,1016,32623601.00,7157,21.51,13.80,-0.45
12-May-2017,980.00,987.80,970.70,980.05,980.087272803068200767,47976,1286,47020667.00,12208,25.45,17.10,0.05
11-May-2017,995.00,995.00,975.10,978.15,986.327488847478683155,106254,2430,104801241.00,25427,23.93,19.90,-16.85
10-May-2017,954.20,998.75,954.15,995.90,990.641438417030352100,253195,6320,250825459.00,55678,21.99,44.60,41.70
9-May-2017,956.00,958.00,948.05,952.10,950.933164381432823688,83653,1590,79548412.00,36264,43.35,9.95,-3.90
8-May-2017,955.00,959.00,945.65,955.25,949.059911089343907171,318522,2083,302296461.00,254405,79.87,13.35,0.25
5-May-2017,955.00,958.75,949.00,953.85,953.820633705068683291,83572,1404,79712698.00,44343,53.06,9.75,-1.15
4-May-2017,934.15,959.95,934.15,956.15,950.520295932900775439,151656,5465,144152106.00,86324,56.92,25.80,22.00
3-May-2017,928.00,936.70,923.50,934.15,925.790049649800687145,490435,1253,454039843.00,15773,3.22,13.20,6.15
2-May-2017,934.70,936.60,924.75,928.70,929.689205793647838552,26857,884,24968663.00,10733,39.96,11.85,-6.00
28-April-2017,947.00,947.00,932.45,934.70,936.714775710425968152,52187,1292,48884334.00,16137,30.92,14.55,-12.30
27-April-2017,940.00,950.00,936.70,946.35,945.714633993873851347,63988,3176,60514388.00,22696,35.47,13.30,6.35
26-April-2017,924.05,944.80,920.30,940.85,935.491541673768535878,93872,7015,87816462.00,51103,54.44,24.50,16.80
25-April-2017,904.10,926.45,903.50,924.05,918.216613172422647323,77890,3024,71519892.00,48095,61.75,22.95,19.95
