Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-June-2017,1155.00,1155.00,1128.30,1141.15,1138.135579016219199362,97847,2889,111363152.00,25751,26.32,26.70,-13.85
31-May-2017,1120.00,1165.00,1112.75,1159.95,1146.822093192750595209,164648,4477,188821964.00,43795,26.60,52.25,39.95
30-May-2017,1108.00,1117.25,1095.00,1112.95,1106.424416930607543910,111136,2820,122963584.00,35024,31.51,22.25,4.95
29-May-2017,1095.00,1112.00,1089.75,1107.70,1102.738536206064179302,234063,4605,258110290.00,97619,41.71,22.25,12.70
26-May-2017,1049.95,1089.00,1048.00,1084.30,1059.594963032877143306,635700,2801,673584518.00,561146,88.27,41.00,34.35
25-May-2017,1046.10,1070.70,1040.00,1045.90,1055.044849646686431421,44861,2184,47330367.00,9704,21.63,30.70,-0.20
24-May-2017,1066.50,1066.50,1030.25,1038.55,1040.867127071823204419,39820,1638,41447329.00,9325,23.42,36.25,-27.95
23-May-2017,1049.30,1058.40,1013.60,1048.65,1041.538313539070855101,195427,3300,203544708.00,113749,58.21,44.80,-0.65
22-May-2017,1051.00,1065.00,1046.95,1051.55,1056.212220862649128173,26152,1362,27622062.00,6195,23.69,18.05,0.55
19-May-2017,1070.75,1071.35,1023.50,1041.45,1041.327268316351285783,214344,4295,223202252.00,142180,66.33,47.85,-29.30
18-May-2017,1089.00,1089.00,1046.05,1054.15,1063.765192143467122117,29275,1195,31141726.00,7407,25.30,42.95,-34.85
17-May-2017,1054.85,1088.75,1052.00,1079.50,1069.367454060540623010,340829,2779,364471440.00,288765,84.72,36.75,24.65
16-May-2017,1064.05,1064.25,1044.50,1052.50,1054.650693793362085130,319980,1692,337467129.00,12118,3.79,19.75,-11.55
15-May-2017,1065.00,1073.45,1055.00,1062.70,1063.623319153795643360,35027,1023,37255534.00,11967,34.17,18.45,-2.30
12-May-2017,1072.30,1072.30,1040.55,1053.10,1050.378174610197688618,56503,1893,59349518.00,15501,27.43,31.75,-19.20
11-May-2017,1084.50,1090.90,1058.00,1069.10,1073.042525201535802242,65373,2416,70148009.00,22988,35.16,32.90,-15.40
10-May-2017,1090.35,1092.75,1073.10,1082.90,1082.283466716720986980,58603,1891,63425058.00,15478,26.41,19.65,-7.45
9-May-2017,1120.00,1120.00,1078.50,1085.40,1095.330288558552498822,74335,3219,81421377.00,21280,28.63,41.50,-34.60
8-May-2017,1100.00,1135.00,1100.00,1118.45,1123.041182782425387661,105311,3851,118268590.00,41722,39.62,35.00,18.45
5-May-2017,1074.60,1110.00,1070.15,1103.45,1097.017886735495716986,128531,3784,141000806.00,21935,17.07,39.85,28.85
4-May-2017,1077.00,1128.60,1069.00,1075.00,1100.329456674455330058,264059,4694,290551896.00,152513,57.76,59.60,-2.00
3-May-2017,1075.00,1125.00,1061.95,1082.75,1083.132932891913168196,92731,4216,100440000.00,16701,18.01,63.05,7.75
2-May-2017,1020.10,1080.00,1020.10,1072.05,1053.678678879902437063,149237,6041,157247845.00,29014,19.44,59.90,51.95
28-April-2017,1004.25,1025.00,995.00,1016.65,1011.321452969557234960,93684,2987,94744639.00,18052,19.27,30.00,12.40
27-April-2017,1010.00,1016.90,997.20,1003.50,1005.017450302617545392,77821,2673,78211463.00,18871,24.25,19.70,-6.50
26-April-2017,1018.00,1021.60,1001.00,1010.70,1009.059485231893331131,48449,2061,48887923.00,10096,20.84,20.60,-7.30
25-April-2017,1040.00,1042.70,1007.90,1014.25,1021.529694716773426718,125359,4619,128057941.00,25217,20.12,34.80,-25.75
24-April-2017,997.00,1013.20,992.00,1006.60,1006.747980826564036643,129137,4287,130008414.00,36503,28.27,21.20,9.60
21-April-2017,982.35,997.40,975.95,989.90,989.617152183483480258,186262,2742,184328070.00,104013,55.84,21.45,7.55
20-April-2017,957.70,983.00,957.40,978.85,971.388911102225776356,45018,1484,43729986.00,8029,17.84,25.60,21.15
19-April-2017,959.60,965.80,941.85,956.75,953.142958548624065239,60577,1958,57738541.00,10798,17.83,23.95,-2.85
18-April-2017,980.00,987.80,955.00,960.45,974.961693433970830259,70484,1813,68719200.00,19840,28.15,32.80,-19.55
17-April-2017,971.45,989.90,956.00,975.85,970.834274642013068260,115088,3476,111731375.00,21327,18.53,33.90,4.40
13-April-2017,936.00,958.50,936.00,954.75,951.948199351425157876,58590,1977,55774645.00,12124,20.69,22.50,18.75
12-April-2017,940.45,944.00,921.50,935.90,933.963675060382141234,41817,1337,39055559.00,5437,13.00,22.50,-4.55
11-April-2017,934.80,944.60,928.65,937.75,936.341686141277665403,50921,2033,47679455.00,18033,35.41,15.95,2.95
10-April-2017,953.00,953.25,924.40,934.80,936.241086288783946524,73903,2644,69191025.00,24488,33.14,28.85,-18.20
7-April-2017,961.00,977.15,951.00,955.45,963.535735542108917766,40324,2641,38853615.00,15176,37.64,26.15,-5.55
6-April-2017,985.70,987.70,964.10,975.85,972.486065742620876372,67962,2391,66092098.00,28261,41.58,23.60,-9.85
5-April-2017,993.35,999.00,978.80,986.10,986.525469486659467432,75934,2710,74910825.00,40923,53.89,20.20,-7.25
3-April-2017,997.20,1001.00,988.00,996.70,995.566580287324968176,43992,2181,43796965.00,6698,15.23,13.00,-0.50
31-March-2017,989.60,1001.70,984.00,997.30,991.414332585550497263,136849,3785,135674060.00,62958,46.01,17.70,7.70
30-March-2017,964.00,994.50,961.10,988.85,966.408046043992758521,514812,3571,497518459.00,425329,82.62,33.40,24.85
29-March-2017,965.10,977.75,957.50,961.50,966.193423934442590461,2745441,3542,2652627040.00,2653914,96.67,20.25,-3.60
28-March-2017,955.25,970.00,950.85,962.30,958.220949531815961458,3293897,1283,3156281111.00,757607,23.00,19.15,7.05
27-March-2017,957.00,966.75,950.00,958.40,959.432995832428682634,1510712,2941,1449426940.00,1437415,95.15,16.75,1.40
24-March-2017,936.00,964.00,936.00,957.05,945.672757502949734290,2145956,4671,2029372128.00,2015416,93.92,28.00,21.05
23-March-2017,910.00,937.00,907.30,932.95,927.453739789653515562,93655,3227,86860680.00,13958,14.90,29.70,22.95
