Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-June-2017,313.00,316.90,311.20,314.60,315.576217575165497311,1024639,3899,323351700.00,663616,64.77,5.70,1.60
31-May-2017,312.00,313.50,307.20,311.90,310.295976234630847866,632517,4299,196267480.00,188405,29.79,6.30,-0.10
30-May-2017,314.00,315.35,310.00,310.40,310.831798862712290780,1367464,3212,425051295.00,189451,13.85,5.35,-3.60
29-May-2017,303.00,319.90,303.00,316.00,315.642472164298994116,1203221,13292,379787651.00,387449,32.20,16.90,13.00
26-May-2017,302.05,313.40,300.00,308.65,306.004846666496340595,2622421,21091,802473536.00,895950,34.16,13.40,6.60
25-May-2017,301.00,304.60,295.50,299.70,299.317683853860934422,747863,5740,223848621.00,308308,41.23,9.10,-1.30
24-May-2017,300.10,302.00,297.90,299.95,300.094397232056072266,560705,3032,168264429.00,256410,45.73,4.10,-0.15
23-May-2017,302.00,303.75,298.30,300.25,300.356621393363062649,1158004,11906,347814169.00,461091,39.82,5.45,-1.75
22-May-2017,292.00,304.90,291.00,303.65,299.863031768365893026,3149139,20841,944310368.00,1338003,42.49,13.90,11.65
19-May-2017,280.25,295.50,280.25,285.90,290.134709964715634997,2550138,15868,739883549.00,1102234,43.22,15.25,5.65
18-May-2017,279.90,280.95,276.95,278.05,278.494345461309963208,338666,1490,94316566.00,159446,47.08,4.00,-1.85
17-May-2017,284.00,284.40,279.50,281.85,281.889573097499727044,641130,4870,180727862.00,430264,67.11,4.90,-2.15
16-May-2017,278.10,284.25,278.10,283.45,281.644719747145058051,629610,4300,177326332.00,385190,61.18,6.15,5.35
15-May-2017,275.00,278.95,275.00,277.35,277.629752071246534988,322149,3602,89438147.00,193420,60.04,3.95,2.35
12-May-2017,277.00,277.00,273.90,274.30,274.911367530708148355,484969,1878,133323491.00,163335,33.68,3.10,-2.70
11-May-2017,275.00,278.85,274.15,276.65,277.289716138621408064,629744,3919,174621535.00,268995,42.71,4.70,1.65
10-May-2017,273.95,275.50,272.45,273.90,274.164271833611988900,456956,3980,125281009.00,207625,45.44,3.05,-0.05
9-May-2017,273.50,276.60,270.90,271.55,273.518209672233465095,528730,4016,144617283.00,180727,34.18,5.70,-1.95
8-May-2017,277.00,278.10,272.50,272.95,274.270165391943464292,1216081,7797,333534737.00,883409,72.64,5.60,-4.05
5-May-2017,280.70,281.55,276.75,277.05,277.680329990824485515,610320,3116,169473859.00,198901,32.59,4.80,-3.65
4-May-2017,277.30,282.10,276.25,281.10,278.786721182699600841,813461,4897,226782125.00,413961,50.89,5.85,3.80
3-May-2017,279.60,279.60,275.50,277.20,277.149411901371986902,1713063,3117,474774403.00,243501,14.21,4.10,-2.40
2-May-2017,279.05,280.75,276.65,278.60,278.488972827566995607,481039,3121,133964057.00,156416,32.52,4.10,-0.45
28-April-2017,285.90,285.90,278.10,278.60,279.520032887561454435,595970,6643,166585554.00,260306,43.68,7.80,-7.30
27-April-2017,291.00,292.00,283.95,285.10,286.535961860936578099,3005003,4584,861041425.00,329083,10.95,8.05,-5.90
26-April-2017,281.95,292.85,281.95,290.65,288.543742099194754559,1943631,8402,560822562.00,1378011,70.90,10.90,8.70
25-April-2017,277.00,282.10,274.00,281.20,279.370083468678285860,512887,3288,143285284.00,220205,42.93,8.10,4.20
24-April-2017,276.00,277.10,271.25,276.25,273.994774848581578258,729931,3899,199997280.00,171586,23.51,5.85,0.25
21-April-2017,281.20,281.50,272.70,274.35,278.806477377530645320,1116810,3751,311373862.00,693468,62.09,8.80,-6.85
20-April-2017,279.55,281.40,278.20,279.40,279.238811864465716542,402614,3056,112425455.00,170178,42.27,3.20,-0.15
19-April-2017,280.10,281.00,277.90,279.10,279.170311353331702516,351562,2358,98145673.00,158059,44.96,3.10,-1.00
18-April-2017,281.00,283.95,278.00,278.95,280.814091912754326562,494099,4265,138749962.00,154313,31.23,5.95,-2.05
17-April-2017,277.70,282.45,275.80,279.00,279.183529518118148599,420352,2636,117355355.00,150099,35.71,6.65,1.30
13-April-2017,281.60,282.15,278.65,279.75,280.453550433168316831,310272,2066,87016884.00,100659,32.44,3.50,-1.85
12-April-2017,282.00,285.00,279.55,281.80,282.048270114025287723,620301,5367,174954824.00,232644,37.51,5.45,-0.20
11-April-2017,273.40,282.60,272.00,282.15,279.493235620555309421,875764,6318,244770114.00,455089,51.96,10.60,8.75
10-April-2017,273.00,274.65,272.10,273.50,273.352262363911195219,1430959,2610,391155880.00,1164550,81.38,2.55,0.50
7-April-2017,273.50,274.15,271.00,272.75,272.939220531255209304,1625697,17081,443716472.00,1345726,82.78,3.15,-0.75
6-April-2017,278.90,278.95,273.90,274.35,275.033385022266231429,1116938,3324,307195239.00,715925,64.10,5.05,-4.55
5-April-2017,282.50,283.00,277.80,278.95,279.232638269285271919,381068,2638,106406623.00,153338,40.24,5.20,-3.55
3-April-2017,281.10,283.50,278.75,281.70,281.021274415063398635,409788,3399,115159146.00,167261,40.82,4.75,0.60
31-March-2017,282.50,282.90,278.70,280.45,280.772378060868771063,897866,3268,252095972.00,132197,14.72,4.20,-2.05
30-March-2017,283.30,284.65,280.15,282.60,282.450764433297900611,481664,3078,136046365.00,275891,57.28,4.50,-0.70
29-March-2017,279.50,283.50,279.50,282.60,281.480898887544865057,2824024,2029,794908814.00,2305357,81.63,4.00,3.10
28-March-2017,281.00,282.00,280.00,280.50,280.899315682408049694,1283030,4058,360402249.00,894491,69.72,2.00,-0.50
27-March-2017,280.80,283.05,276.40,281.90,280.468244388321809463,664418,3385,186348150.00,304883,45.89,6.65,1.10
24-March-2017,279.00,283.00,278.90,281.05,281.411138664479459123,1354543,5199,381183488.00,881509,65.08,4.10,2.05
23-March-2017,278.35,282.40,275.15,277.90,277.761630442491149443,1226759,5157,340746580.00,675263,55.04,7.25,-0.45
